,Artist,Year Inducted,Years Waited,# of Years Nominated,Influenced,Certified Units (Millions),Albums in RS500,Top 100 Singles,Highest Position,Times on Cover of RS,Score,Spotify,In_Out
0,The Beatles,1988,0,1,1230,178,10,80,1,16,4.81,15022354,1
1,Elvis Presley,1986,0,1,273,146.5,3,158,1,7,3.31,7518562,1
2,The Eagles,1998,0,1,17,120,2,21,1,3,3.5,8989332,1
3,Led Zeppelin,1995,0,1,355,111.5,5,10,4,12,4.5,10306295,1
4,Michael Jackson,2001,3,1,176,84,3,49,1,6,3.65,24068900,1
5,Billy Joel,1999,2,2,16,82.5,2,42,1,4,3.54,8659894,1
6,Elton John,1994,0,1,22,78,5,68,1,5,3.24,11485407,1
7,Pink Floyd,1996,3,2,281,75,4,5,1,4,3.53,8887597,1
8,AC/DC,2003,2,3,121,72,2,7,23,1,3.69,13190878,1
9,Aerosmith,2001,2,2,24,66.5,2,30,1,6,3.47,9932398,1
10,The Rolling Stones,1989,0,1,557,66.5,10,57,1,40,4.11,11569086,1
11,Bruce Springsteen,1999,0,1,132,65.5,8,28,2,24,4.06,6638950,1
12,Madonna,2008,0,1,145,64.5,3,55,1,19,3.88,8839292,1
13,Metallica,2009,1,1,180,63,2,16,10,8,3.95,11060056,1
14,Van Halen,2007,3,1,19,56.5,1,23,1,6,3.67,6036103,1
15,Fleetwood Mac,1998,4,1,37,54.5,2,25,1,4,3.5,11415827,1
16,U2,2005,0,1,155,52,5,32,1,22,3.71,10072188,1
17,Neil Diamond,2011,22,1,14,49.5,1,55,1,1,3.05,3493262,1
18,Journey,2017,16,1,14,48,0,26,2,0,3.04,8340595,1
19,Guns N' Roses,2012,0,1,26,44.5,1,13,1,7,3.67,12811265,1
20,Bob Seger,2004,12,2,13,44.5,0,32,1,1,3.68,2459747,1
21,Santana,1998,3,1,13,43.5,2,26,1,4,3.28,5276540,1
22,Eric Clapton,2000,4,1,20,40,3,24,1,11,3.38,6884995,1
23,Chicago,2016,21,1,14,38.5,0,49,1,0,3.09,3884865,1
24,Simon and Garfunkel,1990,0,1,15,38.5,3,18,1,0,4.2,5872831,1
25,Rod Stewart,1994,4,2,11,38,1,51,1,5,2.98,4618610,1
26,Prince,2004,0,1,228,36.5,4,49,1,8,3.41,6336851,1
27,2Pac,2017,0,1,39,36.5,0,19,1,3,3.5,9669752,1
28,Bob Dylan,1988,0,1,669,36,11,23,2,24,3.76,5710969,1
29,Queen,2001,2,2,71,34.5,1,27,1,0,3.5,19882350,1
30,Bon Jovi,2018,9,2,15,34.5,0,27,1,2,2.93,10384269,1
31,James Taylor,2000,6,1,24,33,1,21,1,9,3.5,3230240,1
32,The Doors,1993,0,1,22,33,3,17,1,6,3.61,5496608,1
33,Pearl Jam,2017,0,1,18,31.5,2,16,2,6,4.05,6941409,1
34,Tom Petty & the Heartbreakers,2002,0,1,27,31.5,0,26,7,0,3.59,8067220,1
35,Linda Ronstadt,2014,19,1,15,30,1,34,1,5,3.04,1263981,1
36,Lynyrd Skynyrd,2006,9,7,17,28.5,1,7,8,0,3.21,7594842,1
37,"Crosby, Stills and Nash",1997,2,1,42,28,2,0,0,6,3.13,3453179,1
38,Creedence Clearwater Revival,1993,0,1,19,28,2,20,2,1,4.14,8675071,1
39,The Bee Gees,1997,6,2,17,28,0,43,1,3,3.38,6816720,1
40,John Mellencamp,2008,6,3,12,27.5,0,22,2,2,3.28,2436369,1
41,Steve Miller,2016,22,1,11,25.5,1,20,1,1,3.28,3358226,1
42,Paul McCartney,1999,6,1,15,25.5,1,48,1,11,3.52,11284706,1
43,Red Hot Chili Peppers,2012,2,2,23,25,2,13,2,10,3.68,16009871,1
